firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
0.233127458639039,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
5.28390207779316,brain observatory1.1gray,VISrl,L3,FS,siegle_survey_2019,Siegle2019
2.42919580665139,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
2.30725073451085,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
4.5318594185561,brain observatory1.1gray,VISrl,L3,FS,siegle_survey_2019,Siegle2019
14.242588634488,brain observatory1.1gray,VISrl,L3,FS,siegle_survey_2019,Siegle2019
0.730517287952999,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
22.6664726347532,brain observatory1.1gray,PPT,,FS,siegle_survey_2019,Siegle2019
25.4812857294045,brain observatory1.1gray,PPT,,FS,siegle_survey_2019,Siegle2019
44.0196828087924,brain observatory1.1gray,PPT,,FS,siegle_survey_2019,Siegle2019
43.8709541709534,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
38.9806918941818,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
6.62517613146143,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
41.9364358336396,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
41.8954498727005,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
39.9763369313777,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
0.536145818501479,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.44985775161346,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.79910300465227,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.76135027497063,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.18342086688845,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
8.92942397255922,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.92845361329236,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.84372198589362,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
11.1254536615721,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.74427198610806,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
23.7691946835902,brain observatory1.1gray,VISam,L6b,FS,siegle_survey_2019,Siegle2019
1.23195620409483,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
1.8374263045558,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
4.86363566641684,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
1.83115003211502,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
4.49799524922312,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
4.33928163250106,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
1.96685064988757,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
1.62270171105166,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
3.3593272764071,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
0.545655322199625,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
3.30341139466201,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
1.13629059689148,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
1.23595019564805,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
1.96979859603399,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
6.69383474816205,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
2.10217088751219,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
12.028856512896,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.89952336370469,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
3.62949227647144,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
3.22885688566854,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
22.4209372492671,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
3.19167472620879,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
5.88162803730339,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
16.2766567198209,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
14.9164173108381,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
10.9143426794733,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
19.8687766467586,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
7.9390091623973,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
7.16075137974102,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
7.94994509165017,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
2.00755132571563,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
10.5812247649272,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
8.21079077809032,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
15.824574914011,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
8.70319287958033,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
11.01305132786,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
14.5374635884669,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
14.6812472843829,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
5.82171816400507,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
2.42882233954351,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
28.6482357459981,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
5.20692874991992,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
3.45432721835158,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
2.16502870695693,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
3.82025292065625,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
5.01997190721436,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
3.35238533870746,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
3.78012281505007,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
8.06966974320983,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
2.17986353272604,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
14.1192356158225,brain observatory1.1gray,VISam,L4,FS,siegle_survey_2019,Siegle2019
6.53331432573734,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
4.46870597783283,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
23.7535040024883,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
2.48901749795277,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
9.00302753118287,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
25.5877921708237,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
9.29411343938313,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
16.7062010018661,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.599193828020188,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.37355271416023,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
7.13079644309186,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.423838579826373,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.44078490530612,brain observatory1.1gray,VISam,L2,RS,siegle_survey_2019,Siegle2019
1.32362781974496,brain observatory1.1gray,VISam,L2,RS,siegle_survey_2019,Siegle2019
0.163943843756039,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
63.0399258410871,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
6.61728318046489,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
24.6722169201457,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
2.89317137761136,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
0.629814423938996,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
13.1279648254873,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
27.5866895858383,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
7.16160716697053,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
22.7088848052967,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
1.38705619622138,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
5.63048199109226,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
38.7115725713964,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
3.11968775354714,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
35.3658439170939,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
31.4195901099641,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
0.430970703501665,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
8.67237244344946,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
63.060751653988,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
5.04621808943422,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
28.8853073985079,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
3.53241175728044,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
38.7835595137068,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
65.4905249207954,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
67.6200831587071,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
1.44879832096116,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.2755190384687,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.08312183079855,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.15517993992727,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.82079693779225,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
8.88684966595907,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.62205542975539,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.4433898610167,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.46676523584139,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
1.4098790048799,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.89029912714168,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
17.4931122665369,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
6.65722313361687,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.26185483248249,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
15.4434338589299,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
20.866608671374,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
6.23707255711989,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
10.1255292514233,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
8.96784228222001,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
16.7791387356697,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
23.6836089250876,brain observatory1.1gray,VISpm,L6a,FS,siegle_survey_2019,Siegle2019
2.44822170380635,brain observatory1.1gray,VISpm,L6a,RS,siegle_survey_2019,Siegle2019
2.7901834535398,brain observatory1.1gray,VISpm,L6a,FS,siegle_survey_2019,Siegle2019
7.33220766169294,brain observatory1.1gray,VISpm,L6a,RS,siegle_survey_2019,Siegle2019
14.5913818356599,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.27667025872316,brain observatory1.1gray,VISpm,L6a,RS,siegle_survey_2019,Siegle2019
1.61490390266224,brain observatory1.1gray,VISpm,L6a,RS,siegle_survey_2019,Siegle2019
8.63097552975983,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
1.70115510038422,brain observatory1.1gray,VISpm,L6a,RS,siegle_survey_2019,Siegle2019
9.2013538201893,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
1.74489881697971,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
5.64674324226145,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.48188534657766,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.32868724345737,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
9.45472886693504,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
3.83974736672336,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.24329190106008,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
1.00791228738176,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.98348118910193,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
2.49805086409439,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
39.6034532818377,brain observatory1.1gray,VISam,L6a,FS,siegle_survey_2019,Siegle2019
7.3542272776852,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
5.62005249515776,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
7.81709725065036,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
7.15143199811027,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.39961612136182,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
7.26984126131788,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
8.51404877005982,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
4.62304517889088,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
9.41925841847826,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
6.30831940825022,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.32806127507477,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
6.3849660073284,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
10.31372232782,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.65609945267101,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
10.3278914881955,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
23.5272147275458,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
5.09842526424058,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
16.4379377462248,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
20.0133472890675,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
25.0149748496267,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
4.95676529436605,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
2.55682023500646,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.647502100649347,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
4.35972702399324,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
3.87042411362855,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
3.0794625532865,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.72627958929595,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.55244586334691,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.587116752740354,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
8.66375589127877,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.39466379910755,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
13.051128036337,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
9.81022562085958,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
2.19973837453674,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
3.07660970220419,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
5.58302956808976,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
6.0107670403648,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
5.61536188035599,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
3.43987747962128,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
22.2249461667001,brain observatory1.1gray,VISpm,L4,FS,siegle_survey_2019,Siegle2019
4.29619418067163,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
3.84504274799531,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
14.5322332232386,brain observatory1.1gray,VISpm,L3,FS,siegle_survey_2019,Siegle2019
19.3309538204191,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
17.0397002084213,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
16.7861675266163,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
5.91863475950738,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
1.92548429049023,brain observatory1.1gray,VISpm,L3,RS,siegle_survey_2019,Siegle2019
0.617452069248966,brain observatory1.1gray,VISpm,L3,RS,siegle_survey_2019,Siegle2019
1.37298213088196,brain observatory1.1gray,VISpm,L3,RS,siegle_survey_2019,Siegle2019
3.91040297852868,brain observatory1.1gray,VISpm,L3,RS,siegle_survey_2019,Siegle2019
3.09118809123558,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
4.39310538165632,brain observatory1.1gray,VISpm,L3,FS,siegle_survey_2019,Siegle2019
0.475689874727632,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
2.42181310901892,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.9243125366582,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
6.32173954801451,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
3.01812625501674,brain observatory1.1gray,VISpm,L3,RS,siegle_survey_2019,Siegle2019
20.8429300073908,brain observatory1.1gray,VISpm,L2,FS,siegle_survey_2019,Siegle2019
0.801807642753152,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.670873513028948,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.02445882365919,brain observatory1.1gray,VISpm,L2,RS,siegle_survey_2019,Siegle2019
5.47994654898212,brain observatory1.1gray,VISpm,L2,FS,siegle_survey_2019,Siegle2019
6.84386394464391,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
7.42913138455978,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
21.5478695098307,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
11.5173810921272,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
1.41847597240044,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
4.54408576569804,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
3.32280582128345,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
3.77431638276973,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
19.9531264873591,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
4.12226860359499,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
2.0921827850168,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
12.2727569596245,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
1.67887160207654,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
2.58620076457056,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
4.37288378253719,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
48.2404459904591,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
3.6897045201309,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
0.283858261591526,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
