firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
7.37287282027312,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.13673319908698,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.39199406675495,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.4069032135514,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.53169343236122,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.02816727500645,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.79058655439237,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.07941144347321,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
14.4839555667625,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
13.4621348096483,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.19601916272249,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.59615147034794,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.10429936252511,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.92613055704166,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
7.13424588247146,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.920618062320143,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.32066640228218,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.27886314458039,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
2.62334174293354,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.47783372092549,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
37.4594546016293,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
3.13339710640405,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
3.25636382158393,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.34419718956956,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.7399789679762,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
12.0285076953767,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
5.94048936430929,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.92690784348401,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
29.6713553638524,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.02811053827807,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.3906516878871,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.16267981336482,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.82786679783185,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
9.53279638627718,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.8907158010638,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
16.2909910879394,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
17.4556770931576,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
2.63873201449208,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.61043878799052,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
10.1642638920429,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
11.6919426658389,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
3.38477154186026,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.41823684271305,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.3373445908385,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
8.74307336084889,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
0.43528040771638,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
7.23995683863115,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
4.90358925021349,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.03752194324968,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.640794943073899,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.47495152206962,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.10063760236856,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.39414096300018,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.350867100077096,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.6932975227451,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.37849651359307,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.63484558228033,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.49264414716186,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
7.8308310648452,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
6.79772042674459,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
3.19343577120365,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
11.3777979166368,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
11.6220401997775,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
3.53809114710659,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
12.171906145447,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
6.2532012911263,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
5.90619331880082,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.35486985053402,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.49335223086114,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
11.5297542582931,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
18.8930602522579,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
3.98626076560153,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
13.2359213456438,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
6.88316245136341,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
1.5103669032743,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.29799574290548,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
13.8612842492368,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
5.07316031281762,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
7.86173562694137,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
1.26013619287626,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
13.5811114025519,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.26345534997447,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
7.53451085180548,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
8.30188503035945,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
10.6951172092945,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
7.91349274823737,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
12.094270463503,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
6.3890102664278,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
1.4694103382818,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.46139012320494,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.29767079943597,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
8.46988180216942,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
18.1655732766861,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
13.9215962666148,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
12.6692664164134,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
9.7589977055234,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
0.189597884416973,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.55521275572077,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.18135198048785,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
8.62878899689227,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.56880960456757,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
11.3919134951721,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.50467565171956,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.76816645104467,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.38426548936563,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.34418804688176,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.98989659643638,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.7683630004863,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.773789967224926,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
16.608039279957,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.14165031648609,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.43105961275341,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.7518547540197,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.63901034102494,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.69896144040767,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.52576513134732,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
13.3005042210478,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.887249220296464,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
17.6693805492643,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
7.15285200631676,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.53510865589517,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.44871755113483,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.10811261676732,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
15.2768981091422,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
26.5579131744351,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
8.30947338352859,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
6.30880498982888,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
8.7363624865084,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.97339967594925,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.37113546127998,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.66360582617221,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.37065416306488,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.97668809082489,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.16887895456826,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.24041923760772,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.66320468729368,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.57436752508305,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.15540499991509,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.49417871690909,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.00112291510335,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.14186418878217,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.77723870077371,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.68869557019573,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.5093638210288,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
5.50956421937018,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.50865517656292,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.70698165151075,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.89156691698423,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.71182055498407,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
9.11887308805118,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.59076883540161,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.00807376472602,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.312253552279821,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.14635550699989,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.79628394669396,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.11246797784856,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.42218099138164,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.55870072157314,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.04178320994516,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.88030968568779,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.51587142696652,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.32385462239903,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.99802029894724,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.36795274601715,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
14.8559919761132,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.41286591170463,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.58374981353462,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.72374081814044,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.77151521625795,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.67189120967613,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.20610356233871,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.06278313406687,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.96972267692149,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.48034259634463,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.98584122075952,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.01579773551169,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.30338937882123,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.45676180131836,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.24363813652039,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.2669618464475,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.70040270391943,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.8151335104269,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.85161036173395,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
10.2770947342746,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.01117344032714,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.70944018815166,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.07422529770629,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
12.4147475487811,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
11.1995256086084,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
15.7047438714978,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.59730465684262,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.635506890184,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
2.9659799131142,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
10.5368425425005,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
6.47572993937325,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
7.65416585812572,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
5.45919528931327,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
3.69378706946894,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
7.78623195246867,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
7.3764527836248,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
6.75846901098682,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
14.774078916788,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
1.61323813705079,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.87671430479016,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
1.3754122311247,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.9439483086249,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.18569316985564,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
11.6958160894551,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
12.2893114931825,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
12.4984785219556,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.15758061145974,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.91022575363909,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.44753925345628,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.87180964808015,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.32801072634759,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.43123287990772,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.24545605036964,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.689951773846726,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.09834077327646,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
16.9707604633409,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
13.2675630162993,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.472015984153666,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.94163616103262,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.24377388121687,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.31221299083589,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.03662423421671,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
1.97947498699825,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
5.3104396685032,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
37.0615105908334,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
1.31160998580218,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.52870128221111,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.6771124810227,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
3.80971337732636,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.74727949916467,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
9.29101117131541,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.03434562234832,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.68677868177479,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
3.60080136112489,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.17703054343646,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
