ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
950934028,9.033914387006378,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950934044,3.187128025050759,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922745,9.075878239336213,optimal,optimal,PO,,FS,siegle_survey_2019,Siegle2019
950922747,6.5399883975148665,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922761,7.786686965494674,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922775,6.5532681010510805,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950929010,6.752994842235745,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922781,6.332292197771684,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950932943,5.405900318490263,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922817,17.399598761289553,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922833,0.3638638768922745,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922872,5.0914383357846,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950928972,5.504171521690143,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950928995,0.2108816921550846,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922841,6.140002140260288,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922857,7.129704926952704,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922883,4.299435705793474,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922896,15.510689721913696,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922929,1.049096308245875,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922994,11.563962850892503,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950932963,9.713303844346363,optimal,optimal,PO,,RS,siegle_survey_2019,Siegle2019
950922885,0.2634693181584936,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922898,5.251325966360621,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922892,3.0763886915146643,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950924417,0.0773068414735182,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922921,8.53778699750296,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922935,7.455225565230762,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950922961,8.298219001223828,optimal,optimal,PoT,,RS,siegle_survey_2019,Siegle2019
950922964,37.81311681756208,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950922973,5.373884480237922,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
950922988,13.616476817892794,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923003,15.400206596877112,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923011,3.844207586215391,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950932980,6.651536188280935,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923032,6.474121067975243,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950929024,5.1004685341892255,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923040,44.1432781544889,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923070,2.282140975504356,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923047,6.622853747580844,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923049,6.393910006255998,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950923181,5.597127999993309,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923089,11.58414799505116,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923121,7.798371089295033,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923165,6.723246568844577,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923169,11.455603458479988,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923177,1.670569074307877,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
950923179,1.3030972020223248,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923182,9.28038801924807,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923288,6.203746303977918,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923217,6.941564838560554,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923236,16.034972282034545,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923248,8.116161687362128,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923249,7.485503289293331,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923254,28.88228535101416,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923269,8.199820185334955,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950923290,2.25672437232969,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950923304,6.48106670983468,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950923316,8.63127611039791,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923342,12.449987659271722,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923348,9.8684107415655,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923365,4.349367378185937,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923366,10.2998128790608,optimal,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
950923383,6.797614646117426,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923399,5.640155685900979,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923384,29.46397554105334,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923404,2.3689788223680948,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923401,0.6851715949776206,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923405,6.875697526042838,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923464,5.678930952636279,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923485,5.739486385112243,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923447,6.454998294883094,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923449,2.617313132901374,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923481,2.230249426619581,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923489,15.15054817039628,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923511,16.38270110953707,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923514,23.240766342162072,optimal,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
950923528,15.509552695896046,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923519,4.466761081441074,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923534,2.2139921735576644,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923557,4.36677879930033,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923589,6.804590546412212,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923621,13.469393379475047,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923637,14.945636352270723,optimal,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
950923654,1.7897063300033675,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923592,17.115413105614564,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950929792,9.07163107965878,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923605,11.205256022346529,optimal,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
950923716,3.9998347978832656,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923786,5.369648488924304,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923606,15.140982871007807,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923620,13.975068855333287,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923634,21.05842267958734,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923669,8.526098655014957,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923690,5.029288023530098,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923674,49.07820945186723,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950923681,3.642357085912885,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923694,6.136285410013949,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950929065,1.9165268143464615,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923721,17.466528467112074,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923734,12.11852625900781,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923730,11.454006934028254,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923754,9.225142068509424,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923914,11.3291777530471,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923745,12.501512908992234,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923824,16.774390318804578,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923835,7.027087923223211,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923848,5.991271047398487,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923841,2.7274489070554275,optimal,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
950923859,9.59484891941531,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923958,15.273248684047417,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923880,11.096517407218396,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923897,0.9508265274734764,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923976,10.755494708537965,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950933012,10.442624974078813,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923894,4.659582376786908,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923917,11.01843561806781,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923939,5.243356789212674,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950923942,8.256257282535215,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923956,8.81028651406608,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923971,5.647592319881259,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950923986,14.988535787254463,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950924056,9.161390213526111,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
950924058,5.120653683564272,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950924073,4.747759608267371,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950924086,3.2004085522276697,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950924072,12.941864533722784,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924089,5.241763225200149,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924107,12.482918098115476,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924074,1.882898138902951,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
950924075,2.862471952105928,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950924138,9.027542463918548,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924168,5.581724990341636,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924147,6.205338264773829,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924173,10.056451295043496,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924212,10.83198578113918,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924231,8.647209519966886,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924196,5.95302550121419,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950929118,4.003033833956468,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924235,11.822655151058298,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950924250,2.347268686658263,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
950924272,5.45530080287855,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924308,3.2511242667277838,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950930379,4.4589116368264925,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
950924309,0.324053335491734,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
950924338,1.937436527065776,optimal,optimal,POL,,RS,siegle_survey_2019,Siegle2019
950924356,2.4833045612720923,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924369,2.330853564676351,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924398,0.9311728119593536,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924411,2.2400203924886446,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924372,3.844207586215391,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924413,2.2522371377025365,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924434,3.912199650749807,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924452,13.656843587342504,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924500,4.084304564102548,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924519,0.2188494577201521,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950933040,8.909085206025223,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924431,0.3468217888024277,optimal,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
950924441,1.1192134140321497,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924456,11.403547020618028,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924493,2.192744647899721,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924496,1.610736159509107,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950924544,6.725373058880419,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924570,1.9170580024879105,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924583,8.049625095511718,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924594,1.1229317310222895,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924598,5.622093836189539,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924629,3.438380839596632,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950929220,1.0002272703476685,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924635,5.292226085596786,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924693,6.025796719362636,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924643,6.4215334419718335,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924712,3.162163006043372,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924726,5.42343092418996,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924649,4.099381770847964,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950924683,3.022460524842397,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924706,16.541546079676095,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
950924735,3.4861868714013555,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924753,4.466759927108639,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924800,9.10137526353662,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924739,1.7098946273229658,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924789,9.185747163579414,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950924805,11.146481642870086,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950924836,14.231342317011984,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950924810,0.7686292406760893,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950929261,3.159507065336129,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950929852,1.1696762874697642,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950924820,10.75200495178946,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950924845,4.372739650369642,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924899,6.704123800694273,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950933057,6.531487699337356,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924883,3.458565095184249,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950924884,10.91932660867735,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950924902,7.308673512732686,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
950924917,7.950955695659931,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950924932,0.395006189994826,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950924906,2.551656000221692,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950930494,0.1191372899045197,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950924960,2.7147409331145758,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950924974,17.06522050582205,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925057,8.27165960101507,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925062,0.0661873832802887,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950925068,2.739097883167876,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925080,0.1927376601122008,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950925082,7.709504190783736,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925092,7.507280063007064,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925112,11.957573161986277,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925132,5.004322187333868,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925166,7.864769589816924,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925149,5.346407262022649,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925212,6.585137687759044,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925163,7.227345852549323,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
950925187,7.8063389093576605,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950925196,17.56136098842949,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925209,9.548453919807908,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925220,3.797037804023605,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950925224,12.402453067357657,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925241,22.686910477906597,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925238,1.3433391310567404,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950925377,1.8193587916085767,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950925245,12.36924706177154,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
950925267,10.297610648939004,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925273,25.203618817109557,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925489,10.65457715157626,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925274,8.33274837490381,optimal,optimal,DG,,RS,siegle_survey_2019,Siegle2019
950925286,3.8965836284771593,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950925323,11.444589531565912,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925343,5.453309317368249,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
950925332,6.939440086543853,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950925455,7.6894775484391324,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925368,11.620268779335069,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925383,10.961064466153736,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925400,6.341853581846836,optimal,optimal,LP,,RS,siegle_survey_2019,Siegle2019
950925438,5.0962177120561645,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950925443,35.359069823665905,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
950925446,0.105899813248462,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
950925508,4.074743180027396,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
950925555,7.895047306054906,optimal,optimal,LP,,FS,siegle_survey_2019,Siegle2019
