orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.0608475077606171,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0718862553125145,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0678688118217906,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1156144804897641,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0525490818326303,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0623916817554005,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.4583344557676327,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0571319045845467,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1057866400428218,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1188105421269093,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0761124234086786,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.113265646756643,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0982534850287546,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.024377437067843,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.5487547531430846,brain observatory1.1drifting gratings,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
0.2708467196692635,brain observatory1.1drifting gratings,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
0.2967134968768395,brain observatory1.1drifting gratings,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
0.0719967822378612,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0809279958096331,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0895475789985657,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0494425366997577,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.173547122452692,brain observatory1.1drifting gratings,optimal,VISam,L6a,FS,siegle_survey_2019,Siegle2019
0.1629621527118094,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.054122920105508,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0734904696664393,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1638189440676938,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2951612803297472,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.1202333210598814,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.2634727355585744,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.070766873665843,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0892655708469623,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.2715136737663025,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0783250831362781,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0507342292044102,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0952466064968527,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1501067041413121,brain observatory1.1drifting gratings,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.0271015450966591,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0615210282205142,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1355802049533664,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.3766891572335005,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.084692140780495,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.1023474393538044,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0497469588966365,brain observatory1.1drifting gratings,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.1242875831537133,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0880505831320522,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0753629273608209,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1292234794230636,brain observatory1.1drifting gratings,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.0579698506237984,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.1262685784209619,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0464689721549675,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.3443839960212094,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.038159091511143,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.2207313775451503,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1373045384374498,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.051499302812127,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1220771983256074,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1146424559561063,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0697486280762241,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0217051254243928,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.038463721609789,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.173507315123769,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0652805485014303,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1205804958196156,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0138117438693157,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0520923454853534,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1343537749456677,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1202267305519161,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1040125973663823,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.129963522146413,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0193408645801995,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1482918842234364,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1285430422722826,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1272807181536758,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0705952855047906,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0693420468211024,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.259794985726247,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0458365931164226,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1439625163555591,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0228542871541791,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0105331907803537,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0890963975217104,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1512046803248139,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.0713743738448034,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.061001889020541,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.1487191787237898,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.0781794207195452,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1444129124627981,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1216360830378978,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1711679393350613,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0917910713259293,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0738784646447559,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.2243799392818857,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.100497805399811,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0672227839340875,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0894567415461168,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1369214958929785,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0365490884494593,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.0689571809326115,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.009430151166682,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.021128270925467,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.1596605509368471,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.07971626689532,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1554565342174496,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2318180583741605,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.0655865755791037,brain observatory1.1drifting gratings,optimal,POL,,RS,siegle_survey_2019,Siegle2019
0.166729780716012,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1317773394242149,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.2086970424217991,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1425959439625264,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1888777203439425,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.0986399431285935,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.049280146919733,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0268863811413502,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1553587079475717,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1927686782483333,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0461442433185344,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.2697293203380012,brain observatory1.1drifting gratings,optimal,VISam,L6a,RS,siegle_survey_2019,Siegle2019
0.1316655271591799,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0585058737527407,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0821565232550728,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0767138569247657,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0278780238815822,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.0574549131856163,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.0735641322629084,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0623178553853824,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.2607268888987022,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0134374404823018,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.4261291633302704,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.2829068656060057,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1158387846143005,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0420705727580736,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0701076459083188,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1280126288421545,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.036450135290751,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0368912770427781,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.0135986579145308,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1177611188927652,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.2575872320040541,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1550279420097935,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.120567705195208,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0370438448478222,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.370838279262741,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1155828816850799,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1528232981381441,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1793112234995464,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1254458363991237,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1725082212995057,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1645811307353765,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1018708792968674,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0445170132885793,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.3316738163099734,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1266772891384991,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1620672014251427,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0845060997066462,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1420045395619392,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0757141040525861,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0721312250806383,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0703044298343614,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0809135855765867,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1129731983601248,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.4123105625617659,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0499443451395702,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.2121320343559642,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0383675475487329,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0848718283715282,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0227009897858975,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1908496589784523,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0889100279608663,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0787660355873985,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1812460284084988,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0353193997232807,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.1611707856356797,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
