orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.0547749134213533,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2540087182773048,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1401323495052957,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2193126672513024,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0082197591657105,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.6626506024096386,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.7387898614446882,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1069058243748465,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0950533975473029,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.4998774479748251,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0576497941603417,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.6708175725858784,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2906346037737789,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0655295559754752,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2907835755698112,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0807465624112471,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0962276093956558,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2826710363467543,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0921759740158737,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1710741739657721,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.499149303272151,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1869973912902864,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1236156524700261,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1150953114754109,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0994123722966086,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2859531800142194,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0363633261787331,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2342934422082996,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0688961274117116,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0632723797919044,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1401306108407264,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2895659418333018,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0846521601739859,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0339132627771213,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2410115913119528,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.141914549105568,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.6022711405902367,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3399644760213144,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0878502802579744,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1139537146529479,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1822850695406584,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1103046952921289,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0815371154368104,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3838115718837652,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2619031926317746,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1587791336548058,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.151476463633683,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3174640793564698,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.096481760225673,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2558157865395004,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0286034223426688,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1232312462735713,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4377135701005604,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0387468088072264,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0486512608586022,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2651140643723522,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3374109569147893,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0324980124618739,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2540027334264106,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3369396154356466,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1550824658877113,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1927686782483333,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2228870542256747,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1425524758576869,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.226806207421936,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0290607271993562,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2140422411052712,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0759921044471776,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1037078534154172,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3760260753376025,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1024399805406657,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3740431216861685,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1072721127278421,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1960881013401209,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0391657327047206,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0510551482807744,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0512738209530035,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2969491633940368,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5485465525481862,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4078469421779328,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0964194737507351,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1095206905009346,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0384541676202966,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0992658879005419,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0504137270003629,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.113442551231523,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1892228130915998,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0255166391226953,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0977850978680402,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3259073616076726,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5913372024181757,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0987221415770832,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3946559736929359,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.159000332852837,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4390259265377565,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3833919760210476,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.995122039059289,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7709619973687685,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6413102776288143,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5623429850473369,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1848946709570778,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0137146531536324,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5273361194508932,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0336245338313137,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1229125483757238,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5098672978402998,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1850439855655006,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1874142431153318,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2200547735659427,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2710927040208197,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1791723766620339,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3472423340177856,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0489995957550025,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6626115979647214,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1839127911603217,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6247084367938149,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1017836848575357,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2572887902698494,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1972260998220547,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2637782379386835,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0915140985855598,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6144127054770313,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1197668463525996,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2021636926621008,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2413305683358335,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1504660240410494,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2443214989414497,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1117454766085156,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.104475499235102,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1221239120780597,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1189888091515996,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0727220035196938,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0279641207098182,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1775023896682806,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0608824272741684,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3925429312780791,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1329200408465427,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1380212948934645,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3992240713459636,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2856610249404609,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1010679688619522,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1745086270159895,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0866739805771382,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1639819487910537,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0388308345655247,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2234474268505126,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1293210285774086,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1913240147964851,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4348869192373439,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0706422644929094,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0685487459549284,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1093574006813939,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1317584356865021,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1522634481511393,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1571036522666589,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1902323448905002,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2065148595578212,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1799444724053616,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4617938962220934,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1569002426097255,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.007479646940341,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5125886639377647,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.650205455706567,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6347270798173007,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0537500190140725,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.7575150859935281,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8977452529844968,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.087052648404247,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1855257975955665,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1598659387704907,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.9151242221849484,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4011435171560616,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0887284486648297,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0549961332203195,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3288236609491476,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2549509756796391,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1092652200177218,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1351846493459943,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0604337104813842,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1716309425549193,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0839694656488549,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0860261595008554,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0557620817843866,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.075169804678036,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0623917748105776,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0522072828900594,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0927364707676414,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1429420505275557,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2061834483808714,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4030193818313521,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1668607759651829,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0808731870019399,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0645719602903947,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0428175942342377,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1767766952966368,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0686124333148665,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0942107703211121,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1173732998096308,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1817253260539011,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.068692563575865,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1294395032778652,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.027898742544612,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1437919176586077,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0580719102199669,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0389121836156296,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1730278779892428,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1133879971474339,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0562496518143485,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1484327868010267,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0583333333333333,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3080430342483093,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0790480766736752,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0326036209212245,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2295254243128492,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0871750310978585,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1762679511297286,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.024974441738002,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5270744003371546,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0726314065409712,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0416151945448967,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1334988993523599,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0357673004241745,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.169277422956495,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0627684495731492,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3697978358870115,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2344674841552136,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2675434350639392,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0207708475306292,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1069839619485918,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2091820435848825,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2095556733827877,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.21052765194602,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2886889360949704,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1150043484898746,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2390428564218264,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.079472771262068,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1691827785645749,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0941991197826725,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1028520548442073,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0820143551680264,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2130613925164838,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0387005953899952,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1776591816660414,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2067310284546965,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2151032025682139,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1366672639165132,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0376654366907814,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.343024512719617,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.407184734762553,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0764199111981378,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1526850801583445,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4983396478748744,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1865503001161032,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1601378129256559,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1086787874797521,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.191603197555359,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1408020139354409,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0772569858028841,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2477414735530065,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0697698241672706,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0613740667860833,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0235517058819977,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1040789691002168,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2719637216182085,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1659550617787436,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1516828263779309,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3073601202192765,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0664907550034388,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0839084228950701,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2472390561240765,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.020681938482585,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2581666902603512,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.13938983223405,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.224507779550116,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0560960167718248,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4996203652382168,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0797973382774006,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0495402984756919,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.057896510367878,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2648709015610306,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1483263531974416,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2122077745455951,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.3317888808565997,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1176711206633016,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1281720211225598,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0522945706009561,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.021950896393487,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.079268799004802,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0767905131712007,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0311043934206545,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3735004525526891,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5856032725622766,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.416012646976705,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4768543489486738,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0164945866460517,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3154324752682556,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.487858221149241,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1378683288109322,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1352829800843348,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3116429754871432,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0213632415835112,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1117324954248725,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0831157987720166,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0924431995486051,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1709617719230673,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3031443273177335,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3415690087743646,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5471214593906703,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5811877975187709,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1613989627013963,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3318880657168081,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4861839305989441,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1870500178729648,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1655865165636598,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1000137250557584,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
