orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.0860261595008554,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0557620817843866,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.075169804678036,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0623917748105776,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0522072828900594,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0927364707676414,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1429420505275557,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2061834483808714,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4030193818313521,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1668607759651829,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0808731870019399,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0645719602903947,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0428175942342377,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1767766952966368,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0686124333148665,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0942107703211121,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1173732998096308,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1817253260539011,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.068692563575865,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1294395032778652,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.027898742544612,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1437919176586077,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0580719102199669,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0389121836156296,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1730278779892428,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1133879971474339,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0562496518143485,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1484327868010267,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0583333333333333,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3080430342483093,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0790480766736752,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0326036209212245,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2295254243128492,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0871750310978585,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1762679511297286,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.024974441738002,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5270744003371546,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0726314065409712,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0416151945448967,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1334988993523599,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0357673004241745,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.169277422956495,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0627684495731492,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3697978358870115,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2344674841552136,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2675434350639392,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0207708475306292,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1069839619485918,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2091820435848825,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2095556733827877,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.21052765194602,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2886889360949704,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1150043484898746,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2390428564218264,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.079472771262068,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1691827785645749,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0941991197826725,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1028520548442073,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0820143551680264,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2130613925164838,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0387005953899952,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1776591816660414,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2067310284546965,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2151032025682139,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1366672639165132,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0376654366907814,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.343024512719617,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.407184734762553,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0764199111981378,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1526850801583445,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4983396478748744,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1865503001161032,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1601378129256559,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1086787874797521,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.191603197555359,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1408020139354409,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0772569858028841,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2477414735530065,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0697698241672706,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0613740667860833,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0235517058819977,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1040789691002168,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2719637216182085,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1659550617787436,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1516828263779309,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3073601202192765,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0664907550034388,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0839084228950701,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2472390561240765,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.020681938482585,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2581666902603512,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.13938983223405,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.224507779550116,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0560960167718248,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4996203652382168,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0797973382774006,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0495402984756919,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.057896510367878,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2648709015610306,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1483263531974416,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2122077745455951,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.3317888808565997,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1176711206633016,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1281720211225598,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0522945706009561,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.021950896393487,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.079268799004802,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0767905131712007,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0311043934206545,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3735004525526891,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5856032725622766,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.416012646976705,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4768543489486738,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0164945866460517,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3154324752682556,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.487858221149241,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1378683288109322,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1352829800843348,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3116429754871432,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0213632415835112,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1117324954248725,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0831157987720166,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0924431995486051,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1709617719230673,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3031443273177335,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3415690087743646,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5471214593906703,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5811877975187709,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1613989627013963,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3318880657168081,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4861839305989441,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1870500178729648,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1655865165636598,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1000137250557584,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.218061293965489,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1402899356917616,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.6944615888297656,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2442752536188211,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0326407196287389,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.518008795013438,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3012633061930532,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4102919407809677,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1812230898180166,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.361177360262825,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2602521193503732,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2001086237805041,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3388548243443697,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1125180284498478,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1079559570624622,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1524591802840765,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5975749976760648,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0751275305707546,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4380625896518065,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2557690648001114,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1727964138489676,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.6038116422409336,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1246265913088356,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0253998692274932,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1243475706854726,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1922544951590594,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1561737618886061,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2205194470576512,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3877036783095206,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5348283085554032,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2269414879149792,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2229270280718741,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0198457443683024,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1180678235763393,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.601945437806795,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1436923724140519,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
