orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.2065523947558984,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0737108511830184,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1685130641189534,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2015564437074637,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.284170638278504,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0340740712938399,OP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1090860895520936,NOT,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0803530433166531,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1006153904237491,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.086548819135352,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1062481120507535,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0900759636340095,VISam,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0803968896652978,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2012612004562755,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4394819327338277,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2294218584246375,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1275167785234899,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7049749318859478,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3162277660168379,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0944817455281601,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.610246471635574,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.283528144311601,VISam,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2427978257886174,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0647436138718722,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3228346456692912,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6005923002429444,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2225648935471597,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4376408258554249,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3555067391080604,VISpm,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1547152447967905,VISpm,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1153665905815315,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1303465003905165,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2543647510712757,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4076766786908745,VISpm,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.227777217854135,VISpm,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8000610194724017,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7787818275162849,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0329530469681832,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.044855764264999,TH,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1654775792794698,PP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0121080716414846,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0790569415042095,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0258883555498795,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.215870331449229,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0173519949954942,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0916372409337947,SUB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0434011118486069,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1909137286883107,VISp,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1113478049355063,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1239669421487603,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3333333333333333,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0420493207205677,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.052968834168536,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0133379042503123,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5124664349692057,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1640373988658322,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3347665913768822,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7097748992649441,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1666472905016092,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.101309996505382,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0404929087455806,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3786304902183036,VISp,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4532566584944456,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3227327923367649,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2652838362092102,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1284129807102268,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1510856741553912,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3687817782917155,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1593734410309559,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1091819014968566,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0039874442548113,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5702345884127918,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1608054472145372,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0432835820895522,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0706119732305729,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2106297510579635,TH,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6341463414634146,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7358821178351062,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4473664041476499,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0177393827369694,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1001249219725039,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1523636569087626,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1225797231764741,CA2,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1561526184133898,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0348682015116106,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.133407386842699,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2097895971537065,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1064769182936058,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1581279369512055,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0311321801633493,VISl,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1836247324482489,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1072040053173591,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1953522978652494,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0280254979929977,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1470310215018394,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1738952590716377,VISpm,L6b,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3063002673489853,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3600067322298899,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1727747167450511,VISpm,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2164659520478218,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3165265169252397,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1401869158878504,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1151193931904906,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0874482891985995,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0649756212363809,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0266484959896249,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0728431359084683,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.006019284266217,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3091925366365451,VISmmp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0432590412618909,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0359675364005117,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1845838036111391,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3859960637192016,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0456536137667558,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1174951092829685,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0079155672823218,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3057096285133602,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3784720124791867,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1322905055948909,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0851428909895799,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1725433003406759,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2247863692549172,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1822142001985421,VISp,L6b,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3521126760563381,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1088485185935021,VISam,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1657259638944523,VISam,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7160782641215647,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1634933770565927,VISam,L1,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1913490812982801,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2953340857778224,VISam,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2099904759745069,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0872703949435937,VISp,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.713017494236065,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5513731455910891,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6712988111954031,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2588409587360945,VIS,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3166099658332454,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4006168083848876,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3229067257751812,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0907732782587561,VIS,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1540777601485322,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1916629694999819,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2954877652130147,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1600247528834045,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3182546193903738,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0455679699840833,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1309815762075847,VISrl,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2425351935739113,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1629644376830887,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0120481927710843,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1557297438656414,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.34627536566523,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0920039381829501,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1707323047646831,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.127516337547635,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1146541074196134,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3463911816950332,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1163592180598424,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0419182141580565,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.316227766016838,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.017750531366425,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1250963280210191,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2618307913936009,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5937112722462357,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1094275013065041,VISam,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0568754974850427,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3162676007170044,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2600156700839965,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1060654540545647,VISam,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3573466843911974,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.072842378245419,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0625604144414572,MGv,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0951893038693881,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1728700661425208,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.17877911163102,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.111111111111111,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0670060502538081,MGv,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.022468729842458,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5416000740370921,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0973955329513142,MGv,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0883883476483184,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.495042040325868,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5808059071973747,VISrl,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1552488934443507,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0192555669743617,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0857142857142857,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1145307118227127,TH,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3922958107599459,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0453945576724794,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.197886931842046,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1544895100056167,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1362243836360597,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3059258774280153,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.683455737894917,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0150761319870213,VISrl,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1018050771757446,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4397675042854303,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2017383516129004,VISrl,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4872098147044388,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1647177389308987,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0317172762765927,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0900491890772097,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1382992426909145,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1775636558361102,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0939495186001979,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1378739452017429,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2173913043478261,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.444926042925641,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0710118489297588,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0477466800312994,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2494829363647744,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0953949981023138,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1257711472434086,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2258769757263128,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.361735180672788,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4581228472908512,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3530132429554615,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8450244545650965,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9071490218023543,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1666666666666666,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2577110873834471,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4965963304316428,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2341936610317726,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2309724372706477,VISam,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8814229608487082,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1674374824443243,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6201736729460423,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0868934495903151,VISam,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2905977607746536,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1079481092586105,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3224903099319419,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0288775004909025,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1763571985683519,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5669952784706149,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0344740603758822,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0055447405562038,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0847457627118644,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.63310428240897,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0771239709251611,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0271470339309318,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.896028132525976,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0946063624450363,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2254377930008614,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1823469753677799,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.064561648847954,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1122118583328677,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.08654936264848,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2255980502588925,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2460888014644053,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2473118279569892,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7276080127395338,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2401446254686915,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0292418838696287,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2421602478904753,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.462315079666257,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2189544928040799,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3733389686810524,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4716981132075472,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1417606045868945,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.129792928236177,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0834019372468643,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.080918909818883,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0423309082600182,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1951998273260242,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1054456447395414,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1812426593800755,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1467030778258796,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1108750513713534,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0932722756097654,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1945250680513929,VIS,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0666666666666666,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1832935860022142,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0660257503896562,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0819672131147541,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1564828614008941,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2793801350694814,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0181650156657376,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2448202759587208,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0197108312712191,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.137490333050799,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.25464162216855,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.064516129032258,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4757546778617778,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.157078153910062,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4079999999999999,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.109715382968472,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1529411764705883,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0267680631434226,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4251604728728276,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2182292830463915,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0617995578817377,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1835766947739039,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0220664603042741,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1751872518725636,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2275083643590713,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2524267085937022,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1704497886746498,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.012531328320802,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0320123263679332,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1005336533594017,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2543350308737496,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0885752262820893,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0435586682818561,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0870033601455131,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.09664445677157,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.066017791384714,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0826757628430343,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.05863355418179,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0524718071699987,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0219009660061845,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0588235294117646,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1423489942674238,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2358490566037735,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6853592424821838,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0641002228412508,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0585358109293138,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7147479588187584,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0333936186726266,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1389274637789228,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1432210720561835,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0219706148560404,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0417416505830382,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0235718446362656,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3478327964999673,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4527692569068708,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0518435123209824,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
